item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
04yr,Виток,artefact/biochemical,special,2,1,1800000,low_data_history,low,1800000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+1
04yr,Виток,artefact/biochemical,special,2,2,1899990,low_data_history,low,1899990,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+2
04yr,Виток,artefact/biochemical,special,2,5,1700000,low_data_history,low,1700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+5
04yr,Виток,artefact/biochemical,special,2,6,3200000,low_data_history,low,3200000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+6
04yr,Виток,artefact/biochemical,special,2,7,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+7
04yr,Виток,artefact/biochemical,special,2,8,2500000,low_data_history,low,2500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+8
04yr,Виток,artefact/biochemical,special,2,9,3000000,active_ask_only,very_low,,unavailable,,3000000,3000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:special:2:+9
04yr,Виток,artefact/biochemical,special,2,10,3333333,older_history,medium,3333333,low_data,history_3h,,,0,9,9,9,0.0,54.36,medium,90.0,high,RU:04yr:artifact:special:2:+10
04yr,Виток,artefact/biochemical,special,2,11,4600000,active_ask_only,very_low,,unavailable,,4600000,4600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:special:2:+11
04yr,Виток,artefact/biochemical,special,2,12,3899999,older_history,medium,3899999,low_data,history_3h,,,0,5,5,5,0.0,62.33,medium,50.0,medium,RU:04yr:artifact:special:2:+12
04yr,Виток,artefact/biochemical,special,2,13,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:special:2:+13
04yr,Виток,artefact/biochemical,special,2,14,4333333,low_data_history,low,4333333,low_data,history_3h,,,0,4,4,4,6.0,61.35,medium,40.0,low,RU:04yr:artifact:special:2:+14
04yr,Виток,artefact/biochemical,special,2,15,4500000,recent_7d,highest,4500000,ok,raw_7d,5100000,5342222,9,125,125,125,76.0,30.07,low,100.0,high,RU:04yr:artifact:special:2:+15
04yr,Виток,artefact/biochemical,rare,3,0,6799900,recent_7d,highest,6799900,ok,raw_7d,7100000,7273999,4,50,50,50,30.0,63.43,medium,100.0,high,RU:04yr:artifact:rare:3:+0
04yr,Виток,artefact/biochemical,rare,3,5,8000000,low_data_history,low,8000000,low_data,history_3h,7799999,7799999,1,2,2,2,0.0,50.71,medium,20.0,low,RU:04yr:artifact:rare:3:+5
04yr,Виток,artefact/biochemical,rare,3,7,16888888,low_data_history,low,16888888,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:rare:3:+7
04yr,Виток,artefact/biochemical,rare,3,9,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:rare:3:+9
04yr,Виток,artefact/biochemical,rare,3,10,8900000,active_ask_only,very_low,,unavailable,,8900000,8900000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:rare:3:+10
04yr,Виток,artefact/biochemical,rare,3,11,15999999,active_ask_only,very_low,,unavailable,,15999999,15999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:rare:3:+11
04yr,Виток,artefact/biochemical,rare,3,12,8333333,low_data_history,low,8333333,low_data,history_3h,10000000,10000000,1,2,2,2,0.0,38.35,medium,20.0,low,RU:04yr:artifact:rare:3:+12
04yr,Виток,artefact/biochemical,rare,3,13,20000000,active_ask_only,very_low,,unavailable,,20000000,20000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:rare:3:+13
04yr,Виток,artefact/biochemical,rare,3,14,8800000,low_data_history,low,8800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:rare:3:+14
04yr,Виток,artefact/biochemical,rare,3,15,10888888,recent_7d,highest,10888888,ok,raw_7d,10899999,10919800,7,83,83,83,58.0,43.46,medium,100.0,high,RU:04yr:artifact:rare:3:+15
04yr,Виток,artefact/biochemical,exclusive,4,0,43500000,low_data_history,low,43500000,low_data,history_3h,,,0,3,3,3,0.0,41.65,medium,30.0,low,RU:04yr:artifact:exclusive:4:+0
04yr,Виток,artefact/biochemical,exclusive,4,15,43999999,recent_30d,high,43999999,ok,raw_30d,49999000,49999599,4,17,17,17,8.0,53.07,medium,100.0,high,RU:04yr:artifact:exclusive:4:+15
04yr,Виток,artefact/biochemical,legendary,5,0,148999999,active_ask_only,very_low,,unavailable,,148999999,148999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:legendary:5:+0
04yr,Виток,artefact/biochemical,legendary,5,15,150000000,active_ask_only,very_low,,unavailable,,150000000,150000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:legendary:5:+15
1k4q,Сало,artefact/gravity,common,0,0,7999,recent_7d,highest,7999,ok,raw_7d,6999,7000,50,8514,8514,8514,100.0,79.44,high,100.0,high,RU:1k4q:artifact:common:0:+0
1k4q,Сало,artefact/gravity,common,0,7,100000,active_ask_only,very_low,,unavailable,,100000,100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:common:0:+7
1k4q,Сало,artefact/gravity,common,0,15,200000,recent_7d,highest,200000,ok,raw_7d,250000,259800,2,13,13,13,14.0,46.02,medium,70.0,medium,RU:1k4q:artifact:common:0:+15
1k4q,Сало,artefact/gravity,uncommon,1,0,8200,recent_7d,highest,8200,ok,raw_7d,7000,7000,14,1919,1919,1919,100.0,68.94,medium,100.0,high,RU:1k4q:artifact:uncommon:1:+0
1k4q,Сало,artefact/gravity,uncommon,1,1,32500,low_data_history,low,32500,low_data,history_3h,,,0,2,2,2,0.0,100.0,high,20.0,low,RU:1k4q:artifact:uncommon:1:+1
1k4q,Сало,artefact/gravity,uncommon,1,4,170000,active_ask_only,very_low,,unavailable,,170000,170000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:uncommon:1:+4
1k4q,Сало,artefact/gravity,uncommon,1,5,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:uncommon:1:+5
1k4q,Сало,artefact/gravity,uncommon,1,10,40000,low_data_history,low,40000,low_data,history_3h,,,0,2,2,2,2.0,78.87,high,20.0,low,RU:1k4q:artifact:uncommon:1:+10
1k4q,Сало,artefact/gravity,uncommon,1,15,15000,low_data_history,low,15000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:uncommon:1:+15
1k4q,Сало,artefact/gravity,special,2,0,11000,recent_7d,highest,11000,ok,raw_7d,10999,14000,15,516,516,516,100.0,82.36,high,100.0,high,RU:1k4q:artifact:special:2:+0
1k4q,Сало,artefact/gravity,special,2,5,99999,active_ask_only,very_low,,unavailable,,99999,99999,2,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:special:2:+5
1k4q,Сало,artefact/gravity,special,2,6,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:special:2:+6
1k4q,Сало,artefact/gravity,special,2,10,149999,low_data_history,low,149999,low_data,history_3h,,,0,2,2,2,4.0,78.17,high,20.0,low,RU:1k4q:artifact:special:2:+10
1k4q,Сало,artefact/gravity,special,2,15,645000,older_history,medium,645000,low_data,history_3h,,,0,7,7,7,0.0,100.0,high,70.0,medium,RU:1k4q:artifact:special:2:+15
1k4q,Сало,artefact/gravity,rare,3,0,25000,recent_7d,highest,25000,ok,raw_7d,23000,23000,8,316,316,316,100.0,77.79,high,100.0,high,RU:1k4q:artifact:rare:3:+0
1k4q,Сало,artefact/gravity,rare,3,1,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+1
1k4q,Сало,artefact/gravity,rare,3,2,30000,low_data_history,low,30000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:1k4q:artifact:rare:3:+2
1k4q,Сало,artefact/gravity,rare,3,3,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+3
1k4q,Сало,artefact/gravity,rare,3,5,47676,low_data_history,low,47676,low_data,history_3h,,,0,3,3,3,0.0,100.0,high,30.0,low,RU:1k4q:artifact:rare:3:+5
1k4q,Сало,artefact/gravity,rare,3,6,250000,active_ask_only,very_low,,unavailable,,250000,250000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:rare:3:+6
1k4q,Сало,artefact/gravity,rare,3,10,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+10
1k4q,Сало,artefact/gravity,rare,3,11,99000,low_data_history,low,99000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+11
1k4q,Сало,artefact/gravity,rare,3,12,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+12
1k4q,Сало,artefact/gravity,rare,3,15,400000,low_data_history,low,400000,low_data,history_3h,,,0,2,2,2,2.0,40.42,medium,20.0,low,RU:1k4q:artifact:rare:3:+15
1k4q,Сало,artefact/gravity,exclusive,4,0,100000,recent_7d,highest,100000,ok,raw_7d,89000,100000,11,222,222,222,100.0,85.56,high,100.0,high,RU:1k4q:artifact:exclusive:4:+0
1k4q,Сало,artefact/gravity,exclusive,4,1,71717171,active_ask_only,very_low,,unavailable,,71717171,71717171,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:exclusive:4:+1
1k4q,Сало,artefact/gravity,exclusive,4,2,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+2
1k4q,Сало,artefact/gravity,exclusive,4,3,249999,low_data_history,low,249999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+3
1k4q,Сало,artefact/gravity,exclusive,4,4,280000,low_data_history,low,280000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+4
1k4q,Сало,artefact/gravity,exclusive,4,5,150000,low_data_history,low,150000,low_data,history_3h,,,0,3,3,3,0.0,70.45,high,30.0,low,RU:1k4q:artifact:exclusive:4:+5
1k4q,Сало,artefact/gravity,exclusive,4,6,399000,low_data_history,low,399000,low_data,history_3h,,,0,3,3,3,2.0,100.0,high,30.0,low,RU:1k4q:artifact:exclusive:4:+6
1k4q,Сало,artefact/gravity,exclusive,4,7,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+7
1k4q,Сало,artefact/gravity,exclusive,4,8,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,2.0,73.75,high,20.0,low,RU:1k4q:artifact:exclusive:4:+8
1k4q,Сало,artefact/gravity,exclusive,4,9,590000,low_data_history,low,590000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+9
1k4q,Сало,artefact/gravity,exclusive,4,10,400000,low_data_history,low,400000,low_data,history_3h,,,0,3,3,3,0.0,35.0,medium,30.0,low,RU:1k4q:artifact:exclusive:4:+10
1k4q,Сало,artefact/gravity,exclusive,4,11,1000000,active_ask_only,very_low,,unavailable,,1000000,1000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:exclusive:4:+11
1k4q,Сало,artefact/gravity,exclusive,4,12,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+12
1k4q,Сало,artefact/gravity,exclusive,4,15,650000,recent_30d,high,650000,ok,raw_30d,,,0,14,14,14,4.0,81.56,high,100.0,high,RU:1k4q:artifact:exclusive:4:+15
1k4q,Сало,artefact/gravity,legendary,5,0,800000,recent_7d,highest,800000,ok,raw_7d,666666,800000,6,60,60,60,44.0,69.25,medium,100.0,high,RU:1k4q:artifact:legendary:5:+0
1k4q,Сало,artefact/gravity,legendary,5,1,2499999,low_data_history,low,2499999,low_data,history_3h,,,0,2,2,2,0.0,75.44,high,20.0,low,RU:1k4q:artifact:legendary:5:+1
1k4q,Сало,artefact/gravity,legendary,5,2,700000,low_data_history,low,700000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:legendary:5:+2
1k4q,Сало,artefact/gravity,legendary,5,5,500000,low_data_history,low,500000,low_data,history_3h,,,0,2,2,2,0.0,74.45,high,20.0,low,RU:1k4q:artifact:legendary:5:+5
1k4q,Сало,artefact/gravity,legendary,5,6,1150000,low_data_history,low,1150000,low_data,history_3h,,,0,2,2,2,4.0,46.28,medium,20.0,low,RU:1k4q:artifact:legendary:5:+6
1k4q,Сало,artefact/gravity,legendary,5,8,1499999,low_data_history,low,1499999,low_data,history_3h,,,0,2,2,2,0.0,46.56,medium,20.0,low,RU:1k4q:artifact:legendary:5:+8
1k4q,Сало,artefact/gravity,legendary,5,10,606000,low_data_history,low,606000,low_data,history_3h,2500000,2500000,1,3,3,3,0.0,73.74,high,30.0,low,RU:1k4q:artifact:legendary:5:+10
1k4q,Сало,artefact/gravity,legendary,5,13,4000000,active_ask_only,very_low,,unavailable,,4000000,4000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:legendary:5:+13
1k4q,Сало,artefact/gravity,legendary,5,15,2800000,recent_30d,high,2800000,ok,raw_30d,3320000,3320000,1,10,10,10,6.0,66.94,medium,100.0,high,RU:1k4q:artifact:legendary:5:+15
1k96,Трещотка,artefact/electrophysical,common,0,0,7900,recent_7d,highest,7900,ok,raw_7d,7000,7920,45,5493,5493,5493,100.0,70.79,high,100.0,high,RU:1k96:artifact:common:0:+0
1k96,Трещотка,artefact/electrophysical,common,0,1,11000,low_data_history,low,11000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:common:0:+1
1k96,Трещотка,artefact/electrophysical,common,0,6,9999,low_data_history,low,9999,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:common:0:+6
1k96,Трещотка,artefact/electrophysical,common,0,15,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:common:0:+15
1k96,Трещотка,artefact/electrophysical,uncommon,1,0,8500,recent_7d,highest,8500,ok,raw_7d,7000,7999,33,1462,1462,1462,100.0,68.41,medium,100.0,high,RU:1k96:artifact:uncommon:1:+0
1k96,Трещотка,artefact/electrophysical,uncommon,1,6,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:uncommon:1:+6
1k96,Трещотка,artefact/electrophysical,uncommon,1,10,600000,active_ask_only,very_low,,unavailable,,600000,600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:uncommon:1:+10
1k96,Трещотка,artefact/electrophysical,uncommon,1,13,850000,active_ask_only,very_low,,unavailable,,850000,850000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:uncommon:1:+13
1k96,Трещотка,artefact/electrophysical,uncommon,1,15,75000,low_data_history,low,75000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:1k96:artifact:uncommon:1:+15
1k96,Трещотка,artefact/electrophysical,special,2,0,12000,recent_7d,highest,12000,ok,raw_7d,9800,14999,12,422,422,422,100.0,48.53,medium,100.0,high,RU:1k96:artifact:special:2:+0
1k96,Трещотка,artefact/electrophysical,special,2,1,14900,low_data_history,low,14900,low_data,history_3h,,,0,2,2,2,0.0,58.02,medium,20.0,low,RU:1k96:artifact:special:2:+1
1k96,Трещотка,artefact/electrophysical,special,2,2,15900,low_data_history,low,15900,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+2
1k96,Трещотка,artefact/electrophysical,special,2,4,200000,active_ask_only,very_low,,unavailable,,200000,200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:special:2:+4
1k96,Трещотка,artefact/electrophysical,special,2,5,15000,low_data_history,low,15000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+5
1k96,Трещотка,artefact/electrophysical,special,2,7,40000,low_data_history,low,40000,low_data,history_3h,,,0,3,3,3,0.0,73.87,high,30.0,low,RU:1k96:artifact:special:2:+7
1k96,Трещотка,artefact/electrophysical,special,2,8,150990,low_data_history,low,150990,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+8
1k96,Трещотка,artefact/electrophysical,special,2,10,300000,low_data_history,low,300000,low_data,history_3h,,,0,2,2,2,0.0,100.0,high,20.0,low,RU:1k96:artifact:special:2:+10
1k96,Трещотка,artefact/electrophysical,special,2,11,9000,low_data_history,low,9000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+11
1k96,Трещотка,artefact/electrophysical,special,2,12,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+12
1k96,Трещотка,artefact/electrophysical,special,2,15,460000,low_data_history,low,460000,low_data,history_3h,,,0,3,3,3,2.0,96.7,high,30.0,low,RU:1k96:artifact:special:2:+15
1k96,Трещотка,artefact/electrophysical,rare,3,0,33333,recent_7d,highest,33333,ok,raw_7d,24999,31800,17,348,348,348,100.0,72.06,high,100.0,high,RU:1k96:artifact:rare:3:+0
1k96,Трещотка,artefact/electrophysical,rare,3,1,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+1
1k96,Трещотка,artefact/electrophysical,rare,3,2,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:rare:3:+2
1k96,Трещотка,artefact/electrophysical,rare,3,3,45000,low_data_history,low,45000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+3
1k96,Трещотка,artefact/electrophysical,rare,3,4,120000,low_data_history,low,120000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+4
1k96,Трещотка,artefact/electrophysical,rare,3,5,175000,low_data_history,low,175000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+5
1k96,Трещотка,artefact/electrophysical,rare,3,6,70000,low_data_history,low,70000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+6
1k96,Трещотка,artefact/electrophysical,rare,3,7,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,0.0,59.0,medium,20.0,low,RU:1k96:artifact:rare:3:+7
1k96,Трещотка,artefact/electrophysical,rare,3,8,350000,active_ask_only,very_low,,unavailable,,350000,350000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:rare:3:+8
1k96,Трещотка,artefact/electrophysical,rare,3,9,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+9
1k96,Трещотка,artefact/electrophysical,rare,3,10,350000,low_data_history,low,350000,low_data,history_3h,,,0,3,3,3,0.0,66.2,medium,30.0,low,RU:1k96:artifact:rare:3:+10
1k96,Трещотка,artefact/electrophysical,rare,3,11,250000,low_data_history,low,250000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+11
1k96,Трещотка,artefact/electrophysical,rare,3,12,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+12
1k96,Трещотка,artefact/electrophysical,rare,3,15,400000,low_data_history,low,400000,low_data,history_3h,,,0,2,2,2,2.0,40.42,medium,20.0,low,RU:1k96:artifact:rare:3:+15
1k96,Трещотка,artefact/electrophysical,exclusive,4,0,100000,recent_7d,highest,100000,ok,raw_7d,120000,126200,2,199,199,199,98.0,68.8,medium,100.0,high,RU:1k96:artifact:exclusive:4:+0
1k96,Трещотка,artefact/electrophysical,exclusive,4,1,310000,active_ask_only,very_low,,unavailable,,310000,310000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:exclusive:4:+1
1k96,Трещотка,artefact/electrophysical,exclusive,4,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+2
1k96,Трещотка,artefact/electrophysical,exclusive,4,3,95000,low_data_history,low,95000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+3
1k96,Трещотка,artefact/electrophysical,exclusive,4,4,120000,low_data_history,low,120000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+4
1k96,Трещотка,artefact/electrophysical,exclusive,4,5,150000,low_data_history,low,150000,low_data,history_3h,,,0,4,4,4,2.0,48.09,medium,40.0,low,RU:1k96:artifact:exclusive:4:+5
1k96,Трещотка,artefact/electrophysical,exclusive,4,6,359000,low_data_history,low,359000,low_data,history_3h,,,0,2,2,2,0.0,86.11,high,20.0,low,RU:1k96:artifact:exclusive:4:+6
1k96,Трещотка,artefact/electrophysical,exclusive,4,7,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+7
1k96,Трещотка,artefact/electrophysical,exclusive,4,8,310000,low_data_history,low,310000,low_data,history_3h,,,0,3,3,3,0.0,73.07,high,30.0,low,RU:1k96:artifact:exclusive:4:+8
1k96,Трещотка,artefact/electrophysical,exclusive,4,9,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:exclusive:4:+9
