item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
04yr,Виток,artefact/biochemical,special,2,5,1797999,recent_30d,high,1797999,ok,raw_30d,1944999,1945333,4,13,13,13,0.0,55.6,medium,100.0,high,RU:04yr:artifact:special:2:+5
04yr,Виток,artefact/biochemical,special,2,6,1850000,recent_7d,highest,1850000,ok,raw_7d,1800000,1840000,3,11,11,11,12.0,68.17,medium,65.0,medium,RU:04yr:artifact:special:2:+6
04yr,Виток,artefact/biochemical,special,2,7,2499998,older_history,medium,2499998,low_data,history_3h,,,0,6,6,6,2.0,55.97,medium,60.0,medium,RU:04yr:artifact:special:2:+7
04yr,Виток,artefact/biochemical,special,2,8,2300000,low_data_history,low,2300000,low_data,history_3h,,,0,2,2,2,2.0,43.57,medium,20.0,low,RU:04yr:artifact:special:2:+8
04yr,Виток,artefact/biochemical,special,2,9,2475000,older_history,medium,2475000,low_data,history_3h,2400000,2440000,2,5,5,5,0.0,47.13,medium,50.0,medium,RU:04yr:artifact:special:2:+9
04yr,Виток,artefact/biochemical,special,2,10,2580000,recent_7d,highest,2580000,ok,raw_7d,2844444,2855555,2,23,23,23,12.0,49.1,medium,65.0,medium,RU:04yr:artifact:special:2:+10
04yr,Виток,artefact/biochemical,special,2,11,2650000,older_history,medium,2650000,low_data,history_3h,,,0,6,6,6,6.0,51.37,medium,60.0,medium,RU:04yr:artifact:special:2:+11
04yr,Виток,artefact/biochemical,special,2,12,2888888,low_data_history,low,2888888,low_data,history_3h,,,0,4,4,4,0.0,42.8,medium,40.0,low,RU:04yr:artifact:special:2:+12
04yr,Виток,artefact/biochemical,special,2,13,3150000,low_data_history,low,3150000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:04yr:artifact:special:2:+13
04yr,Виток,artefact/biochemical,special,2,14,3000000,older_history,medium,3000000,low_data,history_3h,,,0,5,5,5,0.0,61.13,medium,50.0,medium,RU:04yr:artifact:special:2:+14
04yr,Виток,artefact/biochemical,special,2,15,3700000,recent_7d,highest,3700000,ok,raw_7d,2800000,2956666,15,230,230,230,58.0,34.02,low,100.0,high,RU:04yr:artifact:special:2:+15
04yr,Виток,artefact/biochemical,rare,3,0,5885000,recent_7d,highest,5885000,ok,raw_7d,6000000,6180000,4,56,56,56,16.0,45.28,medium,80.0,high,RU:04yr:artifact:rare:3:+0
04yr,Виток,artefact/biochemical,rare,3,4,6600000,low_data_history,low,6600000,low_data,history_3h,,,0,3,3,3,2.0,42.97,medium,30.0,low,RU:04yr:artifact:rare:3:+4
04yr,Виток,artefact/biochemical,rare,3,5,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:rare:3:+5
04yr,Виток,artefact/biochemical,rare,3,7,16888888,low_data_history,low,16888888,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:rare:3:+7
04yr,Виток,artefact/biochemical,rare,3,8,4444444,low_data_history,low,4444444,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:rare:3:+8
04yr,Виток,artefact/biochemical,rare,3,9,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:rare:3:+9
04yr,Виток,artefact/biochemical,rare,3,10,7100000,low_data_history,low,7100000,low_data,history_3h,7144444,7145555,2,3,3,3,4.0,53.01,medium,30.0,low,RU:04yr:artifact:rare:3:+10
04yr,Виток,artefact/biochemical,rare,3,11,15999999,active_ask_only,very_low,,unavailable,,15999999,15999999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:rare:3:+11
04yr,Виток,artefact/biochemical,rare,3,12,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:rare:3:+12
04yr,Виток,artefact/biochemical,rare,3,13,20000000,active_ask_only,very_low,,unavailable,,20000000,20000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:rare:3:+13
04yr,Виток,artefact/biochemical,rare,3,14,7777777,low_data_history,low,7777777,low_data,history_3h,,,0,2,2,2,2.0,43.01,medium,20.0,low,RU:04yr:artifact:rare:3:+14
04yr,Виток,artefact/biochemical,rare,3,15,7750000,recent_7d,highest,7750000,ok,raw_7d,7700000,7743333,9,125,125,125,58.0,31.99,low,100.0,high,RU:04yr:artifact:rare:3:+15
04yr,Виток,artefact/biochemical,exclusive,4,0,37500000,low_data_history,low,37500000,low_data,history_3h,36000000,36000000,1,4,4,4,0.0,46.01,medium,40.0,low,RU:04yr:artifact:exclusive:4:+0
04yr,Виток,artefact/biochemical,exclusive,4,11,44444444,low_data_history,low,44444444,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:04yr:artifact:exclusive:4:+11
04yr,Виток,artefact/biochemical,exclusive,4,15,42999999,recent_30d,high,42999999,ok,raw_30d,44999999,44999999,1,21,21,21,4.0,49.06,medium,100.0,high,RU:04yr:artifact:exclusive:4:+15
04yr,Виток,artefact/biochemical,legendary,5,0,222222222,active_ask_only,very_low,,unavailable,,222222222,222222222,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:legendary:5:+0
04yr,Виток,artefact/biochemical,legendary,5,15,150000000,active_ask_only,very_low,,unavailable,,150000000,150000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:04yr:artifact:legendary:5:+15
1k4q,Сало,artefact/gravity,common,0,0,3990,recent_7d,highest,3990,ok,raw_7d,3500,4060,53,8981,8981,8981,100.0,50.38,medium,100.0,high,RU:1k4q:artifact:common:0:+0
1k4q,Сало,artefact/gravity,common,0,7,100000,active_ask_only,very_low,,unavailable,,100000,100000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:common:0:+7
1k4q,Сало,artefact/gravity,common,0,10,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:common:0:+10
1k4q,Сало,artefact/gravity,common,0,15,199999,older_history,medium,199999,low_data,history_3h,,,0,6,6,6,0.0,100.0,high,60.0,medium,RU:1k4q:artifact:common:0:+15
1k4q,Сало,artefact/gravity,uncommon,1,0,4250,recent_7d,highest,4250,ok,raw_7d,5000,7500,27,2103,2103,2103,100.0,48.75,medium,100.0,high,RU:1k4q:artifact:uncommon:1:+0
1k4q,Сало,artefact/gravity,uncommon,1,1,32500,low_data_history,low,32500,low_data,history_3h,,,0,2,2,2,0.0,100.0,high,20.0,low,RU:1k4q:artifact:uncommon:1:+1
1k4q,Сало,artefact/gravity,uncommon,1,4,22000,low_data_history,low,22000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:uncommon:1:+4
1k4q,Сало,artefact/gravity,uncommon,1,5,7999,low_data_history,low,7999,low_data,history_3h,,,0,3,3,3,0.0,59.27,medium,30.0,low,RU:1k4q:artifact:uncommon:1:+5
1k4q,Сало,artefact/gravity,uncommon,1,10,20000,older_history,medium,20000,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:1k4q:artifact:uncommon:1:+10
1k4q,Сало,artefact/gravity,uncommon,1,15,15000,low_data_history,low,15000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:uncommon:1:+15
1k4q,Сало,artefact/gravity,special,2,0,9899,recent_7d,highest,9899,ok,raw_7d,8000,9400,15,528,528,528,100.0,42.2,medium,100.0,high,RU:1k4q:artifact:special:2:+0
1k4q,Сало,artefact/gravity,special,2,5,50000,low_data_history,low,50000,low_data,history_3h,,,0,3,3,3,0.0,35.0,medium,30.0,low,RU:1k4q:artifact:special:2:+5
1k4q,Сало,artefact/gravity,special,2,6,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:special:2:+6
1k4q,Сало,artefact/gravity,special,2,7,99999,active_ask_only,very_low,,unavailable,,99999,99999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:special:2:+7
1k4q,Сало,artefact/gravity,special,2,10,130000,low_data_history,low,130000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:special:2:+10
1k4q,Сало,artefact/gravity,special,2,11,156499,older_history,medium,156499,low_data,history_3h,,,0,6,6,6,6.0,100.0,high,60.0,medium,RU:1k4q:artifact:special:2:+11
1k4q,Сало,artefact/gravity,special,2,15,666666,low_data_history,low,666666,low_data,history_3h,,,0,3,3,3,0.0,70.31,high,30.0,low,RU:1k4q:artifact:special:2:+15
1k4q,Сало,artefact/gravity,rare,3,0,24999,recent_7d,highest,24999,ok,raw_7d,39999,43000,9,446,446,446,100.0,73.35,high,100.0,high,RU:1k4q:artifact:rare:3:+0
1k4q,Сало,artefact/gravity,rare,3,1,20000,low_data_history,low,20000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+1
1k4q,Сало,artefact/gravity,rare,3,2,30000,low_data_history,low,30000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:1k4q:artifact:rare:3:+2
1k4q,Сало,artefact/gravity,rare,3,3,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+3
1k4q,Сало,artefact/gravity,rare,3,5,47676,low_data_history,low,47676,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+5
1k4q,Сало,artefact/gravity,rare,3,6,160000,low_data_history,low,160000,low_data,history_3h,,,0,2,2,2,2.0,53.56,medium,20.0,low,RU:1k4q:artifact:rare:3:+6
1k4q,Сало,artefact/gravity,rare,3,7,100000,low_data_history,low,100000,low_data,history_3h,,,0,2,2,2,2.0,90.3,high,20.0,low,RU:1k4q:artifact:rare:3:+7
1k4q,Сало,artefact/gravity,rare,3,9,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+9
1k4q,Сало,artefact/gravity,rare,3,10,550000,older_history,medium,550000,low_data,history_3h,,,0,8,8,8,2.0,100.0,high,80.0,high,RU:1k4q:artifact:rare:3:+10
1k4q,Сало,artefact/gravity,rare,3,11,99000,low_data_history,low,99000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+11
1k4q,Сало,artefact/gravity,rare,3,12,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:rare:3:+12
1k4q,Сало,artefact/gravity,rare,3,15,350000,recent_7d,highest,350000,ok,raw_7d,,,0,14,14,14,12.0,81.5,high,65.0,medium,RU:1k4q:artifact:rare:3:+15
1k4q,Сало,artefact/gravity,exclusive,4,0,144444,recent_7d,highest,144444,ok,raw_7d,170000,184500,9,383,383,383,100.0,64.71,medium,100.0,high,RU:1k4q:artifact:exclusive:4:+0
1k4q,Сало,artefact/gravity,exclusive,4,1,109999,low_data_history,low,109999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+1
1k4q,Сало,artefact/gravity,exclusive,4,2,125000,low_data_history,low,125000,low_data,history_3h,,,0,3,3,3,2.0,57.18,medium,30.0,low,RU:1k4q:artifact:exclusive:4:+2
1k4q,Сало,artefact/gravity,exclusive,4,3,125000,low_data_history,low,125000,low_data,history_3h,,,0,3,3,3,2.0,53.46,medium,30.0,low,RU:1k4q:artifact:exclusive:4:+3
1k4q,Сало,artefact/gravity,exclusive,4,4,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+4
1k4q,Сало,artefact/gravity,exclusive,4,5,249999,recent_7d,highest,249999,ok,raw_7d,,,0,7,7,7,10.0,62.36,medium,65.0,medium,RU:1k4q:artifact:exclusive:4:+5
1k4q,Сало,artefact/gravity,exclusive,4,6,250000,recent_7d,highest,250000,ok,raw_7d,700000,720000,2,11,11,11,12.0,68.61,medium,65.0,medium,RU:1k4q:artifact:exclusive:4:+6
1k4q,Сало,artefact/gravity,exclusive,4,7,300000,low_data_history,low,300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+7
1k4q,Сало,artefact/gravity,exclusive,4,8,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+8
1k4q,Сало,artefact/gravity,exclusive,4,9,368888,low_data_history,low,368888,low_data,history_3h,,,0,2,2,2,2.0,37.03,medium,20.0,low,RU:1k4q:artifact:exclusive:4:+9
1k4q,Сало,artefact/gravity,exclusive,4,10,300000,recent_30d,high,300000,ok,raw_30d,,,0,24,24,24,0.0,100.0,high,100.0,high,RU:1k4q:artifact:exclusive:4:+10
1k4q,Сало,artefact/gravity,exclusive,4,11,777000,low_data_history,low,777000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+11
1k4q,Сало,artefact/gravity,exclusive,4,12,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:exclusive:4:+12
1k4q,Сало,artefact/gravity,exclusive,4,13,300000,low_data_history,low,300000,low_data,history_3h,,,0,2,2,2,0.0,69.67,medium,20.0,low,RU:1k4q:artifact:exclusive:4:+13
1k4q,Сало,artefact/gravity,exclusive,4,15,700000,recent_30d,high,700000,ok,raw_30d,,,0,35,35,35,6.0,66.0,medium,100.0,high,RU:1k4q:artifact:exclusive:4:+15
1k4q,Сало,artefact/gravity,legendary,5,0,720000,recent_7d,highest,720000,ok,raw_7d,700000,800000,8,68,68,68,32.0,57.86,medium,100.0,high,RU:1k4q:artifact:legendary:5:+0
1k4q,Сало,artefact/gravity,legendary,5,1,2499999,low_data_history,low,2499999,low_data,history_3h,,,0,2,2,2,0.0,75.44,high,20.0,low,RU:1k4q:artifact:legendary:5:+1
1k4q,Сало,artefact/gravity,legendary,5,2,800000,low_data_history,low,800000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:legendary:5:+2
1k4q,Сало,artefact/gravity,legendary,5,3,677777,low_data_history,low,677777,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k4q:artifact:legendary:5:+3
1k4q,Сало,artefact/gravity,legendary,5,5,949999,low_data_history,low,949999,low_data,history_3h,1249999,1249999,1,3,3,3,0.0,43.97,medium,30.0,low,RU:1k4q:artifact:legendary:5:+5
1k4q,Сало,artefact/gravity,legendary,5,6,1150000,low_data_history,low,1150000,low_data,history_3h,,,0,2,2,2,0.0,47.68,medium,20.0,low,RU:1k4q:artifact:legendary:5:+6
1k4q,Сало,artefact/gravity,legendary,5,7,1300000,active_ask_only,very_low,,unavailable,,1300000,1300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:legendary:5:+7
1k4q,Сало,artefact/gravity,legendary,5,8,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,4,4,4,0.0,51.48,medium,40.0,low,RU:1k4q:artifact:legendary:5:+8
1k4q,Сало,artefact/gravity,legendary,5,10,1666666,low_data_history,low,1666666,low_data,history_3h,,,0,2,2,2,0.0,83.94,high,20.0,low,RU:1k4q:artifact:legendary:5:+10
1k4q,Сало,artefact/gravity,legendary,5,13,4000000,active_ask_only,very_low,,unavailable,,4000000,4000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k4q:artifact:legendary:5:+13
1k4q,Сало,artefact/gravity,legendary,5,15,2400000,recent_30d,high,2400000,ok,raw_30d,2790000,2792000,2,21,21,21,0.0,69.57,medium,100.0,high,RU:1k4q:artifact:legendary:5:+15
1k96,Трещотка,artefact/electrophysical,common,0,0,4000,recent_7d,highest,4000,ok,raw_7d,3999,4000,49,5712,5712,5712,100.0,43.33,medium,100.0,high,RU:1k96:artifact:common:0:+0
1k96,Трещотка,artefact/electrophysical,common,0,1,10000,low_data_history,low,10000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:common:0:+1
1k96,Трещотка,artefact/electrophysical,common,0,6,9999,low_data_history,low,9999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:common:0:+6
1k96,Трещотка,artefact/electrophysical,common,0,8,11000,low_data_history,low,11000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:common:0:+8
1k96,Трещотка,artefact/electrophysical,common,0,15,150000,older_history,medium,150000,low_data,history_3h,,,0,5,5,5,0.0,100.0,high,50.0,medium,RU:1k96:artifact:common:0:+15
1k96,Трещотка,artefact/electrophysical,uncommon,1,0,5000,recent_7d,highest,5000,ok,raw_7d,5500,6820,27,1311,1311,1311,100.0,37.15,medium,100.0,high,RU:1k96:artifact:uncommon:1:+0
1k96,Трещотка,artefact/electrophysical,uncommon,1,6,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:uncommon:1:+6
1k96,Трещотка,artefact/electrophysical,uncommon,1,8,200000,active_ask_only,very_low,,unavailable,,200000,200000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:uncommon:1:+8
1k96,Трещотка,artefact/electrophysical,uncommon,1,10,600000,active_ask_only,very_low,,unavailable,,600000,600000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:uncommon:1:+10
1k96,Трещотка,artefact/electrophysical,uncommon,1,13,850000,active_ask_only,very_low,,unavailable,,850000,850000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:uncommon:1:+13
1k96,Трещотка,artefact/electrophysical,uncommon,1,15,200000,older_history,medium,200000,low_data,history_3h,,,0,6,6,6,2.0,100.0,high,60.0,medium,RU:1k96:artifact:uncommon:1:+15
1k96,Трещотка,artefact/electrophysical,special,2,0,13333,recent_7d,highest,13333,ok,raw_7d,12500,14200,13,572,572,572,100.0,57.37,medium,100.0,high,RU:1k96:artifact:special:2:+0
1k96,Трещотка,artefact/electrophysical,special,2,1,11000,low_data_history,low,11000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+1
1k96,Трещотка,artefact/electrophysical,special,2,2,11000,low_data_history,low,11000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+2
1k96,Трещотка,artefact/electrophysical,special,2,3,259999,active_ask_only,very_low,,unavailable,,259999,259999,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:special:2:+3
1k96,Трещотка,artefact/electrophysical,special,2,4,11000,low_data_history,low,11000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+4
1k96,Трещотка,artefact/electrophysical,special,2,5,60000,older_history,medium,60000,low_data,history_3h,70000,70000,1,9,9,9,6.0,100.0,high,90.0,high,RU:1k96:artifact:special:2:+5
1k96,Трещотка,artefact/electrophysical,special,2,6,10000,low_data_history,low,10000,low_data,history_3h,,,0,2,2,2,0.0,87.0,high,20.0,low,RU:1k96:artifact:special:2:+6
1k96,Трещотка,artefact/electrophysical,special,2,7,30974,low_data_history,low,30974,low_data,history_3h,,,0,2,2,2,0.0,73.53,high,20.0,low,RU:1k96:artifact:special:2:+7
1k96,Трещотка,artefact/electrophysical,special,2,8,230000,low_data_history,low,230000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+8
1k96,Трещотка,artefact/electrophysical,special,2,10,175000,low_data_history,low,175000,low_data,history_3h,,,0,4,4,4,0.0,65.79,medium,40.0,low,RU:1k96:artifact:special:2:+10
1k96,Трещотка,artefact/electrophysical,special,2,11,225000,active_ask_only,very_low,,unavailable,,225000,225000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:1k96:artifact:special:2:+11
1k96,Трещотка,artefact/electrophysical,special,2,12,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+12
1k96,Трещотка,artefact/electrophysical,special,2,13,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:special:2:+13
1k96,Трещотка,artefact/electrophysical,special,2,15,350000,older_history,medium,350000,low_data,history_3h,,,0,6,6,6,2.0,79.8,high,60.0,medium,RU:1k96:artifact:special:2:+15
1k96,Трещотка,artefact/electrophysical,rare,3,0,30000,recent_7d,highest,30000,ok,raw_7d,25000,29998,25,545,545,545,100.0,38.28,medium,100.0,high,RU:1k96:artifact:rare:3:+0
1k96,Трещотка,artefact/electrophysical,rare,3,1,50000,low_data_history,low,50000,low_data,history_3h,,,0,4,4,4,2.0,81.93,high,40.0,low,RU:1k96:artifact:rare:3:+1
1k96,Трещотка,artefact/electrophysical,rare,3,2,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+2
1k96,Трещотка,artefact/electrophysical,rare,3,3,77777,low_data_history,low,77777,low_data,history_3h,,,0,2,2,2,0.0,62.76,medium,20.0,low,RU:1k96:artifact:rare:3:+3
1k96,Трещотка,artefact/electrophysical,rare,3,4,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:1k96:artifact:rare:3:+4
1k96,Трещотка,artefact/electrophysical,rare,3,5,167676,older_history,medium,167676,low_data,history_3h,,,0,6,6,6,2.0,88.98,high,60.0,medium,RU:1k96:artifact:rare:3:+5
