source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,eu,NachtigalRoland,NachtigalRoland,c9ea2b89-a6cb-4fef-a745-f2f3fa6c1bce,merc,https://stalzone.wiki/characters/eu/NachtigalRoland,2026-07-21T04:48:45+00:00,2026-07-20T13:36:10.453Z,,1,2023-11-06T17:14:34.112Z,6283556806,24048,19678,1.2220754141681065,1863288,1079742,57.9482,539897,368786,181663,50.0024,34.155,16.8247,15037,11706,17699,146,158,35,154,87,170,9,18,30,4,1,8,,85,411,stalzone_wiki_suggestion_na
stalzone_wiki,ru,VRDet,VRDet,f775806d-42f7-4410-a7f1-14db96f5f705,freedom,https://stalzone.wiki/characters/ru/VRDet,2026-07-21T04:48:45+00:00,2026-07-20T22:32:01.568Z,,1,2020-12-05T11:52:36.939Z,5808526442,5438,9185,0.5920522591181274,872454,558591,64.0253,279334,261299,103424,50.0069,46.7782,18.5152,1510,3889,7724,186,90,50,93,34,268,9,31,12,1,1,1,,212,268,stalzone_wiki_suggestion_vr
stalzone_wiki,eu,RustSoul,RustSoul,83b67b64-7c00-46f4-a3ff-bca296c66867,covenant,https://stalzone.wiki/characters/eu/RustSoul,2026-07-21T04:48:45+00:00,2026-07-20T21:19:00.442Z,,2,2025-10-18T12:22:41.439Z,3680664535,6520,7825,0.8332268370607029,757627,288227,38.0434,195130,139018,59891,67.7001,48.2321,20.7791,114,209,6542,85,52,4,121,46,119,5,3,9,,,7,1,83,631,stalzone_wiki_suggestion_ru
stalzone_wiki,ru,Gifon,Gifon,584a3ace-3c67-433c-bba2-47287f92e47d,merc,https://stalzone.wiki/characters/ru/Gifon,2026-07-21T04:48:45+00:00,2026-07-20T17:38:13.344Z,,2,2024-03-11T09:48:14.709Z,16448684406,31108,33388,0.9317119923325746,4263072,2624248,61.5577,1267634,923440,470588,48.3047,35.1887,17.9323,6578,6840,26622,695,196,77,442,164,357,9,37,27,2,1,8,2,254,3384,stalzone_wiki_suggestion_gi
stalzone_wiki,ru,Мнстд,Мнстд,1fd720c8-8f94-4d30-8f3a-bd4d3aef8cf4,duty,https://stalzone.wiki/characters/ru/%D0%9C%D0%BD%D1%81%D1%82%D0%B4,2026-07-21T04:48:45+00:00,2026-07-20T21:33:54.374Z,,1,2024-08-04T15:28:35.208Z,12242824357,2599,6916,0.3757952573742047,1287815,611084,47.4512,312695,332375,167699,51.1705,54.391,27.4429,209,1241,5122,185,87,2,263,92,107,7,1,14,1,1,,,75,599,stalzone_wiki_suggestion_мн
stalzone_wiki,ru,БродягаМатвей,БродягаМатвей,28d31ad9-0ec7-4fdd-9cb3-17e4247940d6,freedom,https://stalzone.wiki/characters/ru/%D0%91%D1%80%D0%BE%D0%B4%D1%8F%D0%B3%D0%B0%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B9,2026-07-21T04:48:45+00:00,2026-07-21T03:19:00.529Z,,2,2026-07-10T16:27:22.641Z,258800504,173,575,0.3008695652173913,68774,32763,47.6386,16740,19413,6877,51.0942,59.2528,20.9901,,,439,9,14,3,4,4,20,,1,3,,,4,1,10,36,stalzone_wiki_suggestion_бр
stalzone_wiki,ru,LS_Monolit,LS_Monolit,794d79b5-c659-42f1-bb54-745ae1b17383,duty,https://stalzone.wiki/characters/ru/LS_Monolit,2026-07-21T04:48:45+00:00,2026-07-21T04:46:29.201Z,,1,2019-12-28T03:23:12.759Z,26168904836,93713,62275,1.5048253713368125,7977414,4415925,55.3553,1844503,1820485,754005,41.7693,41.2255,17.0747,45280,25504,52868,713,230,194,830,146,531,19,73,38,9,10,4,,377,3990,stalzone_wiki_suggestion_ls
stalzone_wiki,ru,Yusetsuna,YuSetsuna,91018958-1a1d-476f-9986-73f9de13ba33,merc,https://stalzone.wiki/characters/ru/Yusetsuna,2026-07-21T04:48:45+00:00,2026-07-20T21:03:22.266Z,,1,2022-04-02T15:13:46.354Z,15759988738,50955,54798,0.9298697032738421,4586652,2558209,55.7751,1032323,1087641,496689,40.3533,42.5157,19.4155,19366,18723,48464,624,327,124,827,251,406,19,120,42,17,8,,1,198,1267,stalzone_wiki_suggestion_yu
stalzone_wiki,ru,Ереван_Жига,Ереван_Жига,deabc388-35ba-40bd-b035-5c2c72483dac,freedom,https://stalzone.wiki/characters/ru/%D0%95%D1%80%D0%B5%D0%B2%D0%B0%D0%BD_%D0%96%D0%B8%D0%B3%D0%B0,2026-07-21T04:48:45+00:00,2026-07-20T15:37:45.022Z,,3,2024-07-26T13:17:18.194Z,10634040703,29353,22226,1.320660487717088,3061505,1511548,49.3727,899802,504220,248320,59.5285,33.3579,16.4282,12124,9608,20399,185,223,9,259,47,96,6,2,9,2,1,,1,66,433,stalzone_wiki_suggestion_ер
stalzone_wiki,ru,Чупин,Чупин,fa17eda0-bff9-4923-ae58-b841db1a6dde,merc,https://stalzone.wiki/characters/ru/%D0%A7%D1%83%D0%BF%D0%B8%D0%BD,2026-07-21T04:48:45+00:00,2026-07-20T21:25:14.757Z,,1,2022-12-23T17:52:28.378Z,14329364818,88528,62223,1.4227536441508768,5292900,2540874,48.0053,1306065,882495,493713,51.4022,34.7319,19.4308,49709,35188,57032,838,450,15,915,176,189,17,24,26,1,1,4,,105,1023,stalzone_wiki_suggestion_чу
stalzone_wiki,ru,DLego,Dlego,3c1c6d03-1a0d-462e-9627-9fdc5af8e2f5,stalkers,https://stalzone.wiki/characters/ru/DLego,2026-07-21T04:48:45+00:00,2025-11-23T16:00:42.031Z,,2,2025-11-23T15:24:13.639Z,2305005,,1,,295,77,26.1017,50,13,14,64.9351,16.8831,18.1818,,,1,,,,,,,,,,,,,,,,stalzone_wiki_suggestion_dl
stalzone_wiki,ru,Kmosi,Kmosi,dd7f191f-61c7-4cbc-8f0b-71f7f7ecbf3a,covenant,https://stalzone.wiki/characters/ru/Kmosi,2026-07-21T04:48:45+00:00,2026-07-20T20:33:54.058Z,,1,2024-10-10T13:08:39.544Z,4951503324,8984,11002,0.8165788038538447,684165,341782,49.9561,172497,166793,76632,50.4699,48.801,22.4213,1719,3260,9523,67,120,24,369,80,134,7,8,19,,2,2,,87,370,stalzone_wiki_suggestion_km
stalzone_wiki,na,Funky_Spunk,Funky_Spunk,006e24e7-63e7-4495-a563-42346fe847c5,merc,https://stalzone.wiki/characters/na/Funky_Spunk,2026-07-21T04:48:45+00:00,2026-07-21T04:34:48.582Z,,1,2026-05-21T19:56:01.943Z,956119475,2544,2048,1.2421875,391459,184710,47.185,137041,88076,34198,74.1925,47.6834,18.5144,396,298,1699,22,16,5,32,30,72,1,4,8,,2,6,,48,26,stalzone_wiki_suggestion_fu
stalzone_wiki,ru,Hallgan_,Hallgan_,51270ce8-c85a-441e-990c-7a83237ea924,merc,https://stalzone.wiki/characters/ru/Hallgan_,2026-07-21T04:48:45+00:00,2026-07-20T18:11:34.180Z,,2,2024-12-13T20:27:26.365Z,7181492946,19608,19732,0.9937157916075411,2292938,1334018,58.1794,840438,443167,215438,63.0005,33.2205,16.1496,4068,4373,16156,546,119,12,301,99,150,3,10,11,,1,3,1,112,1066,stalzone_wiki_suggestion_ha
stalzone_wiki,ru,Barabule_Ivan,Barabule_Ivan,bed5d6e5-40c0-428b-ba37-c7f7d57fd527,freedom,https://stalzone.wiki/characters/ru/Barabule_Ivan,2026-07-21T04:48:45+00:00,2026-07-20T21:27:14.762Z,,3,2023-10-12T15:26:22.626Z,10701334820,50991,44748,1.139514615178332,3408349,1375110,40.3453,616136,533022,294043,44.8063,38.7621,21.3832,16482,17323,41516,709,138,12,408,159,147,7,4,12,,,1,1,115,682,stalzone_wiki_suggestion_ba
stalzone_wiki,ru,Васян_Стручковый,Васян_Стручковый,bca3c45d-1d1f-449f-b902-7985563d2be1,freedom,https://stalzone.wiki/characters/ru/%D0%92%D0%B0%D1%81%D1%8F%D0%BD_%D0%A1%D1%82%D1%80%D1%83%D1%87%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T19:24:41.151Z,,12,2026-06-06T11:43:28.685Z,1095336660,1087,1304,0.8335889570552147,233097,114846,49.2696,95162,88702,31251,82.8605,77.2356,27.2112,54,96,1098,14,18,3,8,13,62,6,3,8,,,4,,37,3,stalzone_wiki_suggestion_ва
stalzone_wiki,ru,Жопапих,Жопапих,7d65e86f-f6d5-4059-9f9b-9a9fbc27e468,merc,https://stalzone.wiki/characters/ru/%D0%96%D0%BE%D0%BF%D0%B0%D0%BF%D0%B8%D1%85,2026-07-21T04:48:45+00:00,2026-07-21T04:15:31.314Z,,2,2026-06-12T09:34:56.138Z,433031500,610,865,0.7052023121387283,132027,64040,48.5052,47729,27464,11068,74.53,42.8857,17.2829,,,672,33,9,2,11,5,24,1,,10,,,,,11,51,stalzone_wiki_suggestion_жо
stalzone_wiki,ru,Ttava,Ttava,5308978c-1116-48a9-8435-4b8fed328122,duty,https://stalzone.wiki/characters/ru/Ttava,2026-07-21T04:48:45+00:00,2026-07-20T01:18:19.191Z,,12,2022-04-24T11:28:51.014Z,13686970394,17776,27003,0.6582972262341221,1610940,719675,44.6742,327491,279288,166895,45.5054,38.8075,23.1903,2776,6806,22776,627,244,17,471,208,284,9,10,29,2,3,1,2,211,1423,stalzone_wiki_suggestion_tt
stalzone_wiki,ru,Иванец,Иванец,f5071e3b-18e3-4aba-8cd5-e43d136fe565,merc,https://stalzone.wiki/characters/ru/%D0%98%D0%B2%D0%B0%D0%BD%D0%B5%D1%86,2026-07-21T04:48:45+00:00,2026-07-20T17:46:01.445Z,,2,2025-12-19T18:00:29.082Z,997691694,673,1589,0.42353681560730017,127310,64170,50.4045,63795,57986,20859,99.4156,90.3631,32.5058,2,52,1157,89,13,6,13,16,37,4,1,7,,3,1,,21,112,stalzone_wiki_suggestion_ив
stalzone_wiki,eu,Alex_Viskason,Alex_Viskason,27802e25-d3c6-44ea-9c70-3286b1286a67,duty,https://stalzone.wiki/characters/eu/Alex_Viskason,2026-07-21T04:48:45+00:00,2026-07-20T20:53:10.209Z,,3,2024-07-26T18:15:05.847Z,5712041983,9937,11640,0.8536941580756013,1063600,732450,68.8652,315676,356738,166188,43.0986,48.7048,22.6893,306,728,9638,225,75,6,207,44,187,7,2,9,1,4,,,156,867,stalzone_wiki_suggestion_al
stalzone_wiki,ru,гантерм,ГАНТЕРМ,eba11f8f-b324-4c1b-9207-1644a237c422,covenant,https://stalzone.wiki/characters/ru/%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D1%80%D0%BC,2026-07-21T04:48:45+00:00,2026-07-20T17:22:32.810Z,,2,2025-06-28T10:53:15.421Z,4650163815,3229,11454,0.2819102496944299,1306684,507118,38.8095,322456,110002,104119,63.586,21.6916,20.5315,124,829,7614,741,130,12,425,84,203,9,7,41,,6,11,7,106,1023,stalzone_wiki_suggestion_га
stalzone_wiki,ru,Вредный_Кот,Вредный_Кот,1796a24a-2d8a-497b-bb5f-0ecd6bc330ce,freedom,https://stalzone.wiki/characters/ru/%D0%92%D1%80%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9_%D0%9A%D0%BE%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T19:31:26.934Z,,2,2024-09-07T11:22:44.250Z,3812593147,2170,3920,0.5535714285714286,760297,401010,52.7439,198927,204389,90350,49.6065,50.9686,22.5306,346,1478,3467,52,22,3,31,31,70,,4,10,,1,,,52,17,stalzone_wiki_suggestion_вр
stalzone_wiki,eu,DrHlusenko,DrHlusenko,f5b2481b-2c75-4841-acf1-422bd061af43,covenant,https://stalzone.wiki/characters/eu/DrHlusenko,2026-07-21T04:48:45+00:00,2026-07-20T19:47:19.529Z,,3,2024-07-26T15:52:58.720Z,9746409313,8814,11840,0.7444256756756756,1360495,1103888,81.1387,445223,510625,189060,40.3323,46.257,17.1267,1488,2106,10324,52,102,19,156,101,156,7,8,14,2,1,1,,116,440,stalzone_wiki_suggestion_dr
stalzone_wiki,ru,knotlover,KnotLover,4bce3f31-df2c-425d-ac2e-073007814e22,freedom,https://stalzone.wiki/characters/ru/knotlover,2026-07-21T04:48:45+00:00,2026-07-17T07:06:11.843Z,,4,2025-03-21T11:04:20.157Z,9514298515,37781,24219,1.5599735744663281,2183103,891661,40.8437,422514,376194,188608,47.385,42.1902,21.1524,8469,6471,20779,619,186,23,416,106,231,14,14,27,,5,4,4,156,837,stalzone_wiki_suggestion_kn
stalzone_wiki,ru,Бомж_с_копьем,Бомж_с_копьем,ff030f14-ef59-4926-9d64-0820b828af43,freedom,https://stalzone.wiki/characters/ru/%D0%91%D0%BE%D0%BC%D0%B6_%D1%81_%D0%BA%D0%BE%D0%BF%D1%8C%D0%B5%D0%BC,2026-07-21T04:48:45+00:00,2026-07-20T23:47:17.685Z,,8,2022-07-18T13:56:11.484Z,6371085643,6793,10722,0.6335571721693714,1489059,970147,65.1517,444187,409502,182401,45.7855,42.2103,18.8014,379,747,7923,407,127,42,299,108,254,3,73,29,6,1,3,1,131,244,stalzone_wiki_suggestion_бо
stalzone_wiki,ru,Два_дваВосемь,Два_дваВосемь,b46e6b5b-ea59-49c5-843c-7da147e764b7,covenant,https://stalzone.wiki/characters/ru/%D0%94%D0%B2%D0%B0_%D0%B4%D0%B2%D0%B0%D0%92%D0%BE%D1%81%D0%B5%D0%BC%D1%8C,2026-07-21T04:48:45+00:00,2026-07-20T21:08:42.140Z,,2,2023-02-17T18:12:04.215Z,24101425899,81160,32575,2.491481197237145,3422868,1574842,46.0094,933706,447743,238659,59.2889,28.431,15.1545,42991,11829,30247,377,129,15,313,113,80,6,13,8,3,2,,,47,405,stalzone_wiki_suggestion_дв
stalzone_wiki,ru,Infodamage,Infodamage,57f66c90-1774-43a3-b566-b06d17cc9392,freedom,https://stalzone.wiki/characters/ru/Infodamage,2026-07-21T04:48:45+00:00,2026-07-21T01:10:24.864Z,,5,2026-02-15T01:19:13.291Z,6848081985,11583,17338,0.6680701349636636,1608679,720081,44.7623,534730,193151,162103,74.2597,26.8235,22.5118,1047,2632,15217,153,77,33,155,57,218,2,2,27,,,8,1,166,881,stalzone_wiki_suggestion_in
stalzone_wiki,ru,Psyowl,Psyowl,4c2bea94-1610-4e86-80fd-65c6c798c8f4,covenant,https://stalzone.wiki/characters/ru/Psyowl,2026-07-21T04:48:45+00:00,2026-07-20T17:31:28.607Z,,1,2022-04-03T12:56:46.098Z,1854662282,1156,3462,0.3339110340843443,513591,238888,46.5133,136847,170241,96254,57.285,71.2639,40.2925,1,8,2734,33,45,2,21,18,210,6,43,3,2,,,3,145,154,stalzone_wiki_suggestion_ps
stalzone_wiki,ru,WoodenBuckle,WoodenBuckle,b3bbe31c-aff0-4cdc-8929-29152201da39,duty,https://stalzone.wiki/characters/ru/WoodenBuckle,2026-07-21T04:48:45+00:00,2026-07-20T17:38:24.121Z,,6,2026-03-20T14:54:50.241Z,1233286413,1427,4763,0.29960109174889776,170655,50811,29.7741,21402,22229,12411,42.1208,43.7484,24.4258,256,1513,3969,352,28,7,16,38,49,,2,10,,1,,1,28,37,stalzone_wiki_suggestion_wo
stalzone_wiki,ru,CNLaoHan,CNLaoHan,525404ed-938f-40e3-aeb6-a9d829aeb16d,freedom,https://stalzone.wiki/characters/ru/CNLaoHan,2026-07-21T04:48:45+00:00,2026-07-19T09:18:08.015Z,,1,2026-04-21T07:04:21.008Z,1511066066,1598,6816,0.23444835680751175,685646,261012,38.068,179361,114089,54542,68.7175,43.7103,20.8964,,,3690,837,64,9,31,57,107,3,4,25,,,5,,68,1221,stalzone_wiki_suggestion_cn
stalzone_wiki,ru,Xlqq,Xlqq,26de823f-d77a-4e4a-8444-3b722e76eeef,freedom,https://stalzone.wiki/characters/ru/Xlqq,2026-07-21T04:48:45+00:00,2026-07-16T14:05:54.774Z,,1,2026-03-01T14:47:56.382Z,873711348,10681,7424,1.4387122844827587,505865,206229,40.7676,106378,75717,58505,51.5825,36.715,28.3689,214,257,6879,115,34,,55,18,56,3,1,5,,,2,,42,116,stalzone_wiki_suggestion_xl
stalzone_wiki,ru,Плюшкин_Ярик,Плюшкин_Ярик,26105884-7455-44e3-9e5b-ee6f890227c1,duty,https://stalzone.wiki/characters/ru/%D0%9F%D0%BB%D1%8E%D1%88%D0%BA%D0%B8%D0%BD_%D0%AF%D1%80%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T18:50:30.913Z,,1,2026-05-13T11:44:40.107Z,351410500,165,577,0.28596187175043325,90682,40295,44.4355,24954,22011,8739,61.9283,54.6246,21.6876,17,76,397,19,3,3,1,13,23,,1,1,,,1,,17,10,stalzone_wiki_suggestion_пл
stalzone_wiki,ru,Отросток,Отросток,79756ddc-b2c3-45ca-9ef7-9b6e8467af56,duty,https://stalzone.wiki/characters/ru/%D0%9E%D1%82%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%BA,2026-07-21T04:48:45+00:00,2026-07-18T22:39:02.222Z,,2,2026-06-19T05:00:01.683Z,138185970,99,117,0.8461538461538461,36307,21300,58.6664,20146,11108,3058,94.5822,52.1502,14.3568,,,70,2,6,,,,2,1,,,,,,,,29,stalzone_wiki_suggestion_от
stalzone_wiki,ru,YmriYje,YmriYje,83cc9649-351f-45e4-83b7-623e0323ec73,freedom,https://stalzone.wiki/characters/ru/YmriYje,2026-07-21T04:48:45+00:00,2026-07-20T23:43:36.418Z,,2,2023-09-02T17:03:26.970Z,15841497979,59157,44502,1.3293110422003505,3630695,2067659,56.9494,898272,873117,392788,43.4439,42.2273,18.9967,29816,16677,39982,400,479,52,515,268,564,14,14,30,1,2,2,4,472,616,stalzone_wiki_suggestion_ym
stalzone_wiki,ru,Туз_Под_Раздачу,Туз_Под_Раздачу,f2e0d411-ba57-4489-9b7c-78baa578401d,merc,https://stalzone.wiki/characters/ru/%D0%A2%D1%83%D0%B7_%D0%9F%D0%BE%D0%B4_%D0%A0%D0%B0%D0%B7%D0%B4%D0%B0%D1%87%D1%83,2026-07-21T04:48:45+00:00,2026-07-20T19:46:53.267Z,,2,2026-05-31T13:20:17.390Z,1362289649,1611,2017,0.7987109568666336,215721,99047,45.9144,81592,57300,23834,82.3771,57.8513,24.0633,174,306,1741,49,20,2,18,13,29,1,1,6,,,,1,20,39,stalzone_wiki_suggestion_ту
stalzone_wiki,ru,Влад_Туфортов,Влад_Туфортов,c11f752a-116a-4f1d-9e76-5131299bc7dd,duty,https://stalzone.wiki/characters/ru/%D0%92%D0%BB%D0%B0%D0%B4_%D0%A2%D1%83%D1%84%D0%BE%D1%80%D1%82%D0%BE%D0%B2,2026-07-21T04:48:45+00:00,2026-07-20T16:30:50.184Z,,3,2024-08-02T23:52:09.925Z,3297007193,6029,10834,0.5564888314565257,1123493,538715,47.95,346947,194002,112243,64.4027,36.012,20.8353,115,318,8265,418,127,12,221,77,230,4,3,40,,,3,3,164,730,stalzone_wiki_suggestion_вл
